ip_src_addr,url,ip_dst_addr,action,code,domain,rank
165.1.200.190,google.com:443,142.250.191.164,TCP_TUNNEL,200,google.com,111
197.215.20.132,wikipedia.co.uk:8080,155.244.183.111,TCP_MISS,404,wikipedia.co.uk,22
71.48.128.75,bbc.com,169.241.51.181,TCP_DENIED,404,bbc.com,331
104.244.226.133,google.com,204.0.252.170,TCP_MISS,404,google.com,441
32.97.113.122,example.co.uk,41.163.250.55,TCP_HIT,404,example.co.uk,522
63.170.104.147,reddit.com:8080,162.123.148.94,TCP_MISS,301,reddit.com,633
16.133.243.35,cnn.org:80,19.41.200.141,TCP_MISS,301,cnn.org,712
214.140.230.252,yahoo.com:443,59.249.171.97,TCP_MISS,200,yahoo.com,823
138.59.112.190,example.net:8080,31.51.74.112,TCP_TUNNEL,200,example.net,1112
13.63.96.61,amazon.com:443,59.18.11.99,TCP_MISS,200,amazon.com,1231
245.107.31.11,wikipedia.co.uk,133.35.113.36,TCP_HIT,404,wikipedia.co.uk,1323
223.92.31.239,google.com:8080,102.133.183.240,TCP_MISS,301,google.com,141
29.81.82.175,wikipedia.net,226.89.6.241,TCP_DENIED,404,wikipedia.net,152
182.198.128.78,wikipedia.com:8080,40.171.23.143,TCP_MISS,301,wikipedia.com,163
188.47.173.18,google.net:80,76.148.184.202,TCP_MISS,404,google.net,71
58.244.122.24,bbc.org,154.206.168.153,TCP_DENIED,200,bbc.org,18
50.246.242.172,yahoo.com:8080,59.254.218.19,TCP_HIT,404,yahoo.com,19
79.85.192.44,cnn.com:80,113.31.197.4,TCP_TUNNEL,500,cnn.com,21
148.229.250.111,amazon.com:443,112.133.85.220,TCP_MISS,404,amazon.com,22
58.32.14.231,test.com:8080,203.131.106.21,TCP_MISS,301,test.com,23
53.101.234.193,yahoo.org,249.75.207.216,TCP_DENIED,404,yahoo.org,24
255.255.103.112,google.net:443,164.18.75.131,TCP_MISS,500,google.net,25
150.240.33.43,dg8skb.com,115.66.20.153,TCP_TUNNEL,500,dg8skb.com,33
169.82.76.235,yahoo.co.uk,46.39.218.105,TCP_HIT,500,yahoo.co.uk,42
246.198.119.10,google.org:443,130.170.33.252,TCP_HIT,404,google.org,123
208.196.196.31,example.org:80,146.171.28.18,TCP_DENIED,500,example.org,44
72.251.41.77,yahoo.co.uk,238.197.234.24,TCP_TUNNEL,500,yahoo.co.uk,55
77.10.16.67,yahoo.com:443,99.196.251.56,TCP_TUNNEL,500,yahoo.com,66
172.63.151.65,amazon.net,96.19.200.227,TCP_HIT,301,amazon.net,51
233.182.38.22,2vks0d.org:443,13.110.117.47,TCP_DENIED,404,2vks0d.org,52
58.74.218.216,cnn.com:8080,32.50.212.79,TCP_TUNNEL,500,cnn.com,54
220.213.15.254,yahoo.net,180.36.62.183,TCP_TUNNEL,404,yahoo.net,551
178.91.5.118,yahoo.com:80,106.1.104.63,TCP_TUNNEL,404,yahoo.com,231
188.12.119.72,example.co.uk,244.176.132.66,TCP_TUNNEL,301,example.co.uk,231
185.171.242.149,bbc.net:80,41.52.157.80,TCP_DENIED,301,bbc.net,444
64.114.161.124,ocn5we.com:443,190.214.23.67,TCP_TUNNEL,500,ocn5we.com,555
39.37.67.215,c7mszs.org:80,216.152.181.43,TCP_MISS,500,c7mszs.org,1234
189.29.192.209,google.co.uk:443,225.104.190.150,TCP_DENIED,200,google.co.uk,233
94.55.141.57,2gequr.net:8080,204.94.215.221,TCP_MISS,301,2gequr.net,3211
232.174.72.181,qqlymu.com:8080,104.150.0.229,TCP_DENIED,200,qqlymu.com,93
111.152.58.154,tczrdc.org:8080,241.47.254.118,TCP_DENIED,404,tczrdc.org,94
11.61.138.20,dh1iv4.org:8080,202.227.52.129,TCP_HIT,404,dh1iv4.org,98