ip_src_addr,domain,ip_dst_addr,action,code,rank
165.1.200.190,google.com,142.250.191.164,TCP_TUNNEL,200,1
197.215.20.132,orn.net,155.244.183.111,TCP_MISS,404,
71.48.128.75,bbc.com,169.241.51.181,TCP_DENIED,404,3
104.244.226.133,google.com,204.0.252.170,TCP_MISS,404,4
32.97.113.122,example.co.uk,41.163.250.55,TCP_HIT,404,5
63.170.104.147,reddit.com,162.123.148.94,TCP_MISS,301,6
16.133.243.35,cnn.org,19.41.200.141,TCP_MISS,301,7
214.140.230.252,yahoo.com,59.249.171.97,TCP_MISS,200,8
138.59.112.190,example.net,31.51.74.112,TCP_TUNNEL,200,9
13.63.96.61,amazon.com,59.18.11.99,TCP_MISS,200,10
245.107.31.11,wikipedia.co.uk,133.35.113.36,TCP_HIT,404,11
223.92.31.239,google.com,102.133.183.240,TCP_MISS,301,12
29.81.82.175,wikipedia.net,226.89.6.241,TCP_DENIED,404,13
182.198.128.78,wikipedia.com,40.171.23.143,TCP_MISS,301,14
188.47.173.18,nolan.io,76.148.184.202,TCP_MISS,404,15
58.244.122.24,bbc.org,154.206.168.153,TCP_DENIED,200,16
50.246.242.172,yahoo.com,59.254.218.19,TCP_HIT,404,17
79.85.192.44,ratke.net,113.31.197.4,TCP_TUNNEL,500,18
148.229.250.111,amazon.com,112.133.85.220,TCP_MISS,404,19
58.32.14.231,vandervort.io,203.131.106.21,TCP_MISS,301,20
53.101.234.193,yahoo.org,249.75.207.216,TCP_DENIED,404,21
255.255.103.112,google.net,164.18.75.131,TCP_MISS,500,22
150.240.33.43,dg8skb.com,115.66.20.153,TCP_TUNNEL,500,23
169.82.76.235,yahoo.co.uk,46.39.218.105,TCP_HIT,500,24
246.198.119.10,schmitt.com,130.170.33.252,TCP_HIT,404,25
208.196.196.31,example.org,146.171.28.18,TCP_DENIED,500,26
72.251.41.77,vonrueden.org,238.197.234.24,TCP_TUNNEL,500,27
77.10.16.67,yahoo.com,99.196.251.56,TCP_TUNNEL,500,28
172.63.151.65,turcotte.net,96.19.200.227,TCP_HIT,301,29
58.74.218.216,cnn.com,32.50.212.79,TCP_TUNNEL,500,31
220.213.15.254,yahoo.net,180.36.62.183,TCP_TUNNEL,404,32
178.91.5.118,yahoo.com,106.1.104.63,TCP_TUNNEL,404,33
188.12.119.72,price.net,244.176.132.66,TCP_TUNNEL,301,34
185.171.242.149,bbc.net,41.52.157.80,TCP_DENIED,301,35
189.29.192.209,google.co.uk,225.104.190.150,TCP_DENIED,200,39